Date,Time,Close
20230307,1513,60800
20230307,1512,60800
20230307,1511,60800
20230307,1510,60800
20230307,1509,60800
20230307,1508,60800
20230307,1507,60800
20230307,1506,60800
20230307,1505,60800
20230307,1504,60800
20230307,1503,60800
20230307,1502,60800
20230307,1501,60800
20230307,1500,60800
20230307,1459,60800
20230307,1458,60800
20230307,1457,60900
20230307,1456,60900
20230307,1455,60900
20230307,1454,60900
20230307,1453,60900
20230307,1452,61000
20230307,1451,61000
20230307,1450,61000
20230307,1449,61000
20230307,1448,61000
20230307,1447,61000
20230307,1446,61100
20230307,1445,61100
20230307,1444,61100
20230307,1443,61100
20230307,1442,61000
20230307,1441,61000
20230307,1440,61000
20230307,1439,61000
20230307,1438,61000
20230307,1437,61000
20230307,1436,61000
20230307,1435,61000
20230307,1434,61000
20230307,1433,61000
20230307,1432,61000
20230307,1431,61000
20230307,1430,61100
20230307,1429,61000
20230307,1428,61000
20230307,1427,61000
20230307,1426,61100
20230307,1425,61000
20230307,1424,61100
20230307,1423,61000
20230307,1422,60900
20230307,1421,60900
20230307,1420,60900
20230307,1419,60900
20230307,1418,60900
20230307,1417,60900
20230307,1416,60900
20230307,1415,60900
20230307,1414,60900
20230307,1413,60900
20230307,1412,60900
20230307,1411,60900
20230307,1410,60900
20230307,1409,60900
20230307,1408,60900
20230307,1407,60900
20230307,1406,60900
20230307,1405,60900
20230307,1404,60900
20230307,1403,60900
20230307,1402,60900
20230307,1401,60900
20230307,1400,60900
20230307,1359,60900
20230307,1358,60900
20230307,1357,60900
20230307,1356,60900
20230307,1355,60900
20230307,1354,60900
20230307,1353,60900
20230307,1352,60900
20230307,1351,60900
20230307,1350,60900
20230307,1349,60900
20230307,1348,60900
20230307,1347,60900
20230307,1346,60900
20230307,1345,60900
20230307,1344,60900
20230307,1343,60900
20230307,1342,60900
20230307,1341,60900
20230307,1340,60900
20230307,1339,60900
20230307,1338,60900
20230307,1337,60900
20230307,1336,60900
20230307,1335,60900
20230307,1334,60900
20230307,1333,60900
20230307,1332,60900
20230307,1331,60900
20230307,1330,60900
20230307,1329,60900
20230307,1328,60900
20230307,1327,60900
20230307,1326,60900
20230307,1325,60900
20230307,1324,60900
20230307,1323,60900
20230307,1322,60900
20230307,1321,60900
20230307,1320,60900
20230307,1319,60900
20230307,1318,60900
20230307,1317,60900
20230307,1316,60900
20230307,1315,60900
20230307,1314,60900
20230307,1313,60900
20230307,1312,60900
20230307,1311,60900
20230307,1310,60900
20230307,1309,60900
20230307,1308,60900
20230307,1307,60900
20230307,1306,60900
20230307,1305,60900
20230307,1304,60900
20230307,1303,60900
20230307,1302,60900
20230307,1301,60900
20230307,1300,60900
20230307,1259,60900
20230307,1258,60900
20230307,1257,60900
20230307,1256,60900
20230307,1255,60900
20230307,1254,60900
20230307,1253,60900
20230307,1252,60900
20230307,1251,60900
20230307,1250,60900
20230307,1249,60900
20230307,1248,60900
20230307,1247,60900
20230307,1246,60900
20230307,1245,60900
20230307,1244,60900
20230307,1243,60900
20230307,1242,60900
20230307,1241,60900
20230307,1240,60900
20230307,1239,60900
20230307,1238,60900
20230307,1237,60900
20230307,1236,60900
20230307,1235,60900
20230307,1234,60900
20230307,1233,60900
20230307,1232,60900
20230307,1231,60900
20230307,1230,60900
20230307,1229,60900
20230307,1228,60900
20230307,1227,60900
20230307,1226,60900
20230307,1225,60900
20230307,1224,60900
20230307,1223,60900
20230307,1222,60900
20230307,1221,60900
20230307,1220,60900
20230307,1219,60900
20230307,1218,60900
20230307,1217,60900
20230307,1216,60900
20230307,1215,60900
20230307,1214,60900
20230307,1213,60900
20230307,1212,60900
20230307,1211,60900
20230307,1210,60900
20230307,1209,60900
20230307,1208,60900
20230307,1207,60900
20230307,1206,60900
20230307,1205,60900
20230307,1204,60900
20230307,1203,60900
20230307,1202,60900
20230307,1201,60900
20230307,1200,60900
20230307,1159,60900
20230307,1158,61000
20230307,1157,61000
20230307,1156,61000
20230307,1155,61000
20230307,1154,61000
20230307,1153,61000
20230307,1152,60900
20230307,1151,61000
20230307,1150,61000
20230307,1149,61000
20230307,1148,61000
20230307,1147,61000
20230307,1146,61000
20230307,1145,61000
20230307,1144,61000
20230307,1143,61000
20230307,1142,61000
20230307,1141,61000
20230307,1140,61000
20230307,1139,61000
20230307,1138,61000
20230307,1137,61000
20230307,1136,61000
20230307,1135,61000
20230307,1134,61000
20230307,1133,61000
20230307,1132,61000
20230307,1131,61000
20230307,1130,61000
20230307,1129,61000
20230307,1128,61000
20230307,1127,61000
20230307,1126,61000
20230307,1125,61000
20230307,1124,61000
20230307,1123,61000
20230307,1122,61000
20230307,1121,61000
20230307,1120,61000
20230307,1119,61000
20230307,1118,61000
20230307,1117,61000
20230307,1116,61000
20230307,1115,61000
20230307,1114,61000
20230307,1113,61000
20230307,1112,61000
20230307,1111,61000
20230307,1110,61000
20230307,1109,61100
20230307,1108,61100
20230307,1107,61100
20230307,1106,61000
20230307,1105,60900
20230307,1104,60800
20230307,1103,60800
20230307,1102,60800
20230307,1101,60800
20230307,1100,60800
20230307,1059,60800
20230307,1058,60800
20230307,1057,60800
20230307,1056,60800
20230307,1055,60800
20230307,1054,60800
20230307,1053,60800
20230307,1052,60800
20230307,1051,60800
20230307,1050,60800
20230307,1049,60800
20230307,1048,60900
20230307,1047,60900
20230307,1046,60900
20230307,1045,60900
20230307,1044,60900
20230307,1043,60900
20230307,1042,60900
20230307,1041,60900
20230307,1040,60900
20230307,1039,60900
20230307,1038,60900
20230307,1037,60900
20230307,1036,60900
20230307,1035,60900
20230307,1034,60900
20230307,1033,60900
20230307,1032,60900
20230307,1031,60900
20230307,1030,60900
20230307,1029,60900
20230307,1028,60900
20230307,1027,61000
20230307,1026,61000
20230307,1025,61000
20230307,1024,61000
20230307,1023,61000
20230307,1022,61000
20230307,1021,60900
20230307,1020,60900
20230307,1019,60900
20230307,1018,60900
20230307,1017,60900
20230307,1016,60900
20230307,1015,61100
20230307,1014,61100
20230307,1013,61100
20230307,1012,61100
20230307,1011,61100
20230307,1010,61100
20230307,1009,61100
20230307,1008,61100
20230307,1007,61100
20230307,1006,61100
20230307,1005,61100
20230307,1004,61100
20230307,1003,61100
20230307,1002,61100
20230307,1001,61100
20230307,1000,61100
20230307,959,61100
20230307,958,61100
20230307,957,61100
20230307,956,61100
20230307,955,61200
20230307,954,61200
20230307,953,61200
20230307,952,61200
20230307,951,61200
20230307,950,61200
20230307,949,61200
20230307,948,61200
20230307,947,61200
20230307,946,61200
20230307,945,61200
20230307,944,61200
20230307,943,61200
20230307,942,61200
20230307,941,61200
20230307,940,61200
20230307,939,61100
20230307,938,61200
20230307,937,61200
20230307,936,61200
20230307,935,61200
20230307,934,61200
20230307,933,61200
20230307,932,61200
20230307,931,61200
20230307,930,61200
20230307,929,61200
20230307,928,61200
20230307,927,61200
20230307,926,61200
20230307,925,61200
20230307,924,61200
20230307,923,61200
20230307,922,61200
20230307,921,61200
20230307,920,61200
20230307,919,61300
20230307,918,61300
20230307,917,61300
20230307,916,61200
20230307,915,61300
20230307,914,61300
20230307,913,61300
20230307,912,61300
20230307,911,61300
20230307,910,61400
20230307,909,61400
20230307,908,61400
20230307,907,61400
20230307,906,61400
20230307,905,61400
20230307,904,61300
20230307,903,61300
20230307,902,61400
20230307,901,61400
20230306,1530,61500
20230306,1520,61600
20230306,1519,61600
20230306,1518,61600
20230306,1517,61600
20230306,1516,61600
20230306,1515,61500
20230306,1514,61500
20230306,1513,61500
20230306,1512,61500
20230306,1511,61500
20230306,1510,61500
20230306,1509,61500
20230306,1508,61500
20230306,1507,61500
20230306,1506,61400
20230306,1505,61400
20230306,1504,61400
20230306,1503,61400
20230306,1502,61400
20230306,1501,61400
20230306,1500,61400
20230306,1459,61400
20230306,1458,61400
20230306,1457,61400
20230306,1456,61400
20230306,1455,61400
20230306,1454,61400
20230306,1453,61400
20230306,1452,61400
20230306,1451,61300
20230306,1450,61300
20230306,1449,61300
20230306,1448,61300
20230306,1447,61300
20230306,1446,61300
20230306,1445,61300
20230306,1444,61300
20230306,1443,61300
20230306,1442,61300
20230306,1441,61300
20230306,1440,61300
20230306,1439,61300
20230306,1438,61300
20230306,1437,61300
20230306,1436,61300
20230306,1435,61300
20230306,1434,61300
20230306,1433,61300
20230306,1432,61300
20230306,1431,61300
20230306,1430,61300
20230306,1429,61300
20230306,1428,61400
20230306,1427,61400
20230306,1426,61400
20230306,1425,61400
20230306,1424,61400
20230306,1423,61400
20230306,1422,61400
20230306,1421,61400
20230306,1420,61400
20230306,1419,61400
20230306,1418,61400
20230306,1417,61400
20230306,1416,61400
20230306,1415,61400
20230306,1414,61400
20230306,1413,61400
20230306,1412,61400
20230306,1411,61400
20230306,1410,61400
20230306,1409,61400
20230306,1408,61400
20230306,1407,61400
20230306,1406,61400
20230306,1405,61400
20230306,1404,61400
20230306,1403,61400
20230306,1402,61400
20230306,1401,61400
20230306,1400,61400
20230306,1359,61400
20230306,1358,61400
20230306,1357,61400
20230306,1356,61400
20230306,1355,61400
20230306,1354,61400
20230306,1353,61400
20230306,1352,61400
20230306,1351,61400
20230306,1350,61400
20230306,1349,61400
20230306,1348,61400
20230306,1347,61400
20230306,1346,61400
20230306,1345,61400
20230306,1344,61400
20230306,1343,61400
20230306,1342,61400
20230306,1341,61400
20230306,1340,61400
20230306,1339,61400
20230306,1338,61400
20230306,1337,61400
20230306,1336,61400
20230306,1335,61400
20230306,1334,61400
20230306,1333,61400
20230306,1332,61400
20230306,1331,61500
20230306,1330,61500
20230306,1329,61500
20230306,1328,61500
20230306,1327,61500
20230306,1326,61500
20230306,1325,61500
20230306,1324,61500
20230306,1323,61500
20230306,1322,61500
20230306,1321,61500
20230306,1320,61500
20230306,1319,61500
20230306,1318,61500
20230306,1317,61500
20230306,1316,61500
20230306,1315,61500
20230306,1314,61500
20230306,1313,61500
20230306,1312,61500
20230306,1311,61500
20230306,1310,61500
20230306,1309,61500
20230306,1308,61500
20230306,1307,61500
20230306,1306,61500
20230306,1305,61500
20230306,1304,61500
20230306,1303,61500
20230306,1302,61500
20230306,1301,61500
20230306,1300,61500
20230306,1259,61500
20230306,1258,61500
20230306,1257,61500
20230306,1256,61500
20230306,1255,61500
20230306,1254,61500
20230306,1253,61500
20230306,1252,61500
20230306,1251,61500
20230306,1250,61500
20230306,1249,61500
20230306,1248,61500
20230306,1247,61500
20230306,1246,61500
20230306,1245,61500
20230306,1244,61500
20230306,1243,61500
20230306,1242,61500
20230306,1241,61500
20230306,1240,61500
20230306,1239,61500
20230306,1238,61500
20230306,1237,61500
20230306,1236,61500
20230306,1235,61500
20230306,1234,61500
20230306,1233,61500
20230306,1232,61500
20230306,1231,61500
20230306,1230,61500
20230306,1229,61500
20230306,1228,61500
20230306,1227,61500
20230306,1226,61500
20230306,1225,61500
20230306,1224,61500
20230306,1223,61500
20230306,1222,61500
20230306,1221,61500
20230306,1220,61500
20230306,1219,61500
20230306,1218,61500
20230306,1217,61500
20230306,1216,61500
20230306,1215,61500
20230306,1214,61500
20230306,1213,61500
20230306,1212,61500
20230306,1211,61400
20230306,1210,61400
20230306,1209,61400
20230306,1208,61400
20230306,1207,61400
20230306,1206,61400
20230306,1205,61400
20230306,1204,61400
20230306,1203,61400
20230306,1202,61400
20230306,1201,61400
20230306,1200,61400
20230306,1159,61400
20230306,1158,61400
20230306,1157,61400
20230306,1156,61400
20230306,1155,61500
20230306,1154,61400
20230306,1153,61400
20230306,1152,61500
20230306,1151,61400
20230306,1150,61400
20230306,1149,61400
20230306,1148,61400
20230306,1147,61400
20230306,1146,61400
20230306,1145,61400
20230306,1144,61400
20230306,1143,61400
20230306,1142,61400
20230306,1141,61400
20230306,1140,61300
20230306,1139,61200
20230306,1138,61200
20230306,1137,61200
20230306,1136,61200
20230306,1135,61200
20230306,1134,61200
20230306,1133,61200
20230306,1132,61200
20230306,1131,61200
20230306,1130,61200
20230306,1129,61200
20230306,1128,61200
20230306,1127,61200
20230306,1126,61200
20230306,1125,61200
20230306,1124,61200
20230306,1123,61100
20230306,1122,61100
20230306,1121,61100
20230306,1120,61100
20230306,1119,61100
20230306,1118,61100
20230306,1117,61200
20230306,1116,61100
20230306,1115,61100
20230306,1114,61100
20230306,1113,61100
20230306,1112,61100
20230306,1111,61100
20230306,1110,61100
20230306,1109,61000
20230306,1108,61100
20230306,1107,61100
20230306,1106,61100
20230306,1105,61100
20230306,1104,61100
20230306,1103,61100
20230306,1102,61100
20230306,1101,61000
20230306,1100,61000
20230306,1059,61000
20230306,1058,61000
20230306,1057,61000
20230306,1056,61000
20230306,1055,61000
20230306,1054,61000
20230306,1053,61000
20230306,1052,61000
20230306,1051,61000
20230306,1050,61000
20230306,1049,61000
20230306,1048,61000
20230306,1047,61000
20230306,1046,61000
20230306,1045,61000
20230306,1044,61000
20230306,1043,61000
20230306,1042,61000
20230306,1041,61000
20230306,1040,61000
20230306,1039,61000
20230306,1038,61000
20230306,1037,61000
20230306,1036,61000
20230306,1035,61000
20230306,1034,61000
20230306,1033,61000
20230306,1032,61000
20230306,1031,61000
20230306,1030,61100
20230306,1029,61100
20230306,1028,61100
20230306,1027,61100
20230306,1026,61100
20230306,1025,61100
20230306,1024,61100
20230306,1023,61100
20230306,1022,61100
20230306,1021,61100
20230306,1020,61000
20230306,1019,61000
20230306,1018,61000
20230306,1017,61000
20230306,1016,61100
20230306,1015,61100
20230306,1014,61100
20230306,1013,61100
20230306,1012,61100
20230306,1011,61100
20230306,1010,61100
20230306,1009,61100
20230306,1008,61200
20230306,1007,61100
20230306,1006,61200
20230306,1005,61200
20230306,1004,61200
20230306,1003,61200
20230306,1002,61300
20230306,1001,61300
20230306,1000,61400
20230306,959,61400
20230306,958,61400
20230306,957,61500
20230306,956,61500
20230306,955,61500
20230306,954,61500
20230306,953,61500
20230306,952,61400
20230306,951,61400
20230306,950,61400
20230306,949,61400
20230306,948,61100
20230306,947,61100
20230306,946,61100
20230306,945,61100
20230306,944,61100
20230306,943,61100
20230306,942,61100
20230306,941,61100
20230306,940,61100
20230306,939,61100
20230306,938,61100
20230306,937,61100
20230306,936,61100
20230306,935,61100
20230306,934,61100
20230306,933,61100
20230306,932,61100
20230306,931,61100
20230306,930,61100
20230306,929,61100
20230306,928,61100
20230306,927,61100
20230306,926,61100
20230306,925,61100
20230306,924,61100
20230306,923,61000
20230306,922,61000
20230306,921,61000
20230306,920,61000
20230306,919,61000
20230306,918,61000
